2.772,6.148,9.069,10.988,21.02,14.092,21.882,5
2.783,6.186,9.084,11.087,21.273,14.18,21.387,5
2.803,6.004,9.779,11.053,21.575,14.444,-21.673,5
2.776,6.177,9.057,11.061,21.254,14.15,21.288,5
2.766,6.16,9.025,10.979,20.981,14.106,23.164,5
2.781,6.187,9.052,11.019,21.08,14.126,21.527,5
2.769,6.156,9.017,10.876,20.826,13.989,21.749,5
2.78,6.174,9.054,10.763,20.674,13.886,21.609,5
2.779,6.16,9.062,10.766,20.683,13.885,21.609,5
2.8,6.008,9.754,11.335,-22.853,-14.784,-21.882,5
2.779,6.169,9.056,10.846,20.857,13.933,21.104,5
2.776,6.159,9.06,10.777,20.76,13.859,20.987,5
2.781,6.171,9.055,10.728,20.669,13.819,20.963,5
2.807,6.011,9.829,11.178,21.79,14.568,-21.885,5
2.78,6.187,9.028,10.928,20.949,14.027,21.277,5
2.777,6.178,9.054,11.116,21.213,14.229,21.832,5
2.778,6.164,9.039,10.953,20.954,14.07,21.767,5
2.78,6.14,9.06,11.349,21.557,14.514,-22.428,5
2.774,6.127,9.061,11.389,21.655,14.617,-22.0,5
2.772,6.121,9.055,11.163,21.275,14.264,22.202,5
2.783,6.146,9.069,11.038,21.095,14.151,21.947,5
2.805,6.013,9.793,11.524,-22.183,-14.54,23.502,5
2.783,6.146,9.085,11.328,21.536,14.474,-22.683,5
2.776,6.138,9.057,11.228,21.384,14.318,21.98,5
2.804,5.998,9.806,11.195,21.937,14.843,-21.782,5
2.778,6.114,9.099,11.481,21.774,14.613,-22.762,5
2.77,6.105,9.051,11.166,21.276,14.26,22.292,5
2.774,6.109,9.052,11.385,21.603,14.496,-23.106,5
2.769,6.093,9.029,11.099,21.164,14.216,-22.316,5
2.769,6.072,9.036,11.099,21.172,14.238,-21.98,5
2.765,6.072,9.005,10.985,21.014,14.188,-21.398,5
2.771,6.096,9.005,10.994,20.998,14.142,-21.854,5
2.773,6.094,9.035,11.237,21.382,14.392,-22.079,5
2.806,6.011,9.798,11.509,-22.179,-14.552,-22.727,5
2.767,6.08,9.003,11.035,21.058,14.167,-21.943,5
2.81,6.027,9.824,11.301,22.255,15.327,-21.902,5
2.767,6.081,9.016,11.182,21.293,14.343,-21.931,5
2.781,6.117,9.06,11.317,21.518,14.508,-22.137,5
2.782,6.168,9.029,11.12,21.197,14.257,22.173,5
2.78,6.178,9.014,11.079,21.13,14.222,21.978,5
2.777,6.192,8.984,11.18,21.271,14.322,21.972,5
2.776,6.197,9.007,11.343,21.522,14.496,22.387,5
2.774,6.199,8.987,11.054,21.087,14.201,21.708,5
2.777,6.21,8.985,10.99,21.016,14.116,21.371,5
2.777,6.218,9.0,11.134,21.201,14.337,23.685,5
2.802,6.015,9.756,11.279,-22.754,-14.752,-21.799,5
2.806,6.006,9.836,11.353,22.404,15.537,-21.977,5
2.809,6.026,9.788,11.345,22.43,-15.544,-21.932,5
2.777,6.221,8.993,11.559,22.068,15.215,-21.925,5
2.782,5.941,9.176,10.476,20.759,14.004,20.33,5
2.787,5.959,9.175,10.479,20.749,14.006,20.336,5
2.78,5.937,9.176,10.439,20.528,13.793,20.315,5
2.783,5.941,9.18,10.481,20.728,13.974,20.346,5
2.778,5.93,9.172,10.545,21.01,14.211,20.418,5
2.777,5.931,9.149,10.532,21.15,14.367,20.378,5
2.776,5.931,9.136,10.446,20.613,13.901,20.279,5
2.773,5.925,9.129,10.464,20.714,13.978,20.288,5
2.81,6.015,9.876,11.509,23.184,-15.476,-22.204,5
2.777,5.93,9.119,10.388,20.503,13.816,20.187,5
2.803,6.018,9.763,11.183,21.937,15.194,-21.725,5
2.778,5.933,9.126,10.422,20.573,13.897,20.238,5
2.775,5.918,9.155,10.542,21.186,14.397,20.396,5
2.776,5.928,9.114,10.392,20.477,13.799,20.198,5
2.77,5.908,9.141,10.461,20.755,14.014,20.286,5
2.775,5.926,9.115,10.398,20.499,13.822,20.205,5
2.775,5.919,9.132,10.434,20.668,13.954,20.246,5
2.777,5.927,9.143,10.493,21.249,14.477,20.315,5
2.773,5.91,9.129,10.401,20.696,14.037,20.187,5
2.814,6.022,9.863,11.592,-22.41,-14.737,-22.554,5
2.774,5.922,9.125,10.39,20.501,13.821,20.195,5
2.772,5.915,9.122,10.413,20.662,13.969,20.206,5
2.804,6.018,9.784,11.339,22.43,-15.425,-21.92,5
2.775,5.917,9.149,10.48,20.921,14.17,20.307,5
2.777,5.919,9.167,10.535,21.686,14.761,20.387,5
2.777,5.928,9.106,10.381,20.559,13.881,20.156,5
2.771,5.91,9.108,10.439,20.957,14.228,20.22,5
2.776,5.924,9.128,10.442,20.753,14.038,20.246,5
2.778,5.931,9.126,10.422,20.585,13.877,20.235,5
2.775,5.928,9.098,10.434,20.884,14.229,20.209,5
2.805,5.995,9.868,11.551,-22.59,-14.859,-22.314,5
2.78,5.94,9.119,10.472,20.892,14.181,20.28,5
2.781,5.945,9.096,10.357,20.445,13.806,20.129,5
2.777,5.936,9.105,10.461,21.02,14.264,20.25,5
2.797,6.002,9.728,11.088,21.677,14.747,-21.621,5
2.775,5.931,9.096,10.418,20.685,13.994,20.197,5
2.774,5.93,9.103,10.457,20.998,14.273,20.244,5
2.778,5.938,9.109,10.44,20.679,13.991,20.242,5
2.776,5.933,9.097,10.407,20.69,14.029,20.178,5
2.777,5.922,9.144,10.482,20.751,14.011,20.324,5
2.773,5.91,9.142,10.461,20.677,13.932,20.297,5
2.816,6.063,9.885,11.605,-22.543,-14.976,-22.466,5
2.808,6.012,9.864,11.585,-22.584,-14.85,-22.383,5
2.77,5.901,9.135,10.499,20.921,14.149,20.331,5
2.77,5.896,9.166,10.571,21.348,14.437,20.443,5
2.771,5.906,9.123,10.421,20.634,13.913,20.224,5
2.769,5.898,9.144,10.498,20.96,14.156,20.331,5
2.799,6.001,9.747,11.096,21.751,14.892,-21.609,5
2.773,5.907,9.17,10.519,20.899,14.082,20.383,5
2.772,5.899,9.166,10.501,20.807,14.004,20.36,5
2.773,5.903,9.162,10.502,20.88,14.08,20.353,5
2.769,5.898,9.148,10.529,21.296,14.394,20.371,5
2.774,5.907,9.151,10.542,21.447,14.534,20.391,5
2.811,6.025,9.843,11.292,22.253,15.378,-21.897,5
2.772,5.896,9.163,10.567,-23.393,15.094,20.432,5
2.771,5.891,9.161,10.504,20.925,14.111,20.352,5
2.77,5.893,9.13,10.423,20.772,14.034,20.216,5
2.767,5.888,9.109,10.362,20.469,13.776,20.141,5
2.77,5.886,9.168,10.54,21.267,14.396,20.397,5
2.808,6.019,9.754,11.264,22.654,-15.063,-21.776,5
2.77,5.892,9.15,10.516,21.187,14.342,20.354,5
2.77,5.892,9.15,10.465,20.84,14.064,20.289,5
2.771,5.898,9.136,10.44,20.822,14.069,20.242,5
2.775,5.905,9.154,10.455,20.69,13.94,20.292,5
2.812,6.032,9.889,11.544,-22.48,-14.756,-22.36,5
2.771,5.896,9.145,10.463,20.839,14.074,20.283,5
2.773,5.909,9.129,10.509,21.258,14.359,20.331,5
2.779,5.919,9.161,10.399,20.499,13.77,20.235,5
2.779,5.917,9.168,10.41,20.482,13.757,20.268,5
2.774,5.902,9.159,10.449,20.719,13.952,20.28,5
2.775,5.906,9.171,10.507,21.015,14.176,20.356,5
2.813,6.032,9.823,11.341,22.353,16.227,-21.955,5
2.775,5.911,9.162,10.423,20.6,13.848,20.256,5
2.769,5.898,9.155,10.473,20.777,13.996,20.312,5
2.775,5.904,9.186,10.513,20.891,14.063,20.382,5
2.811,6.031,9.872,11.514,-22.641,-14.853,-22.239,5
2.775,5.91,9.168,10.446,20.65,13.893,20.291,5
2.777,5.914,9.157,10.447,20.599,13.845,20.297,5
2.773,5.902,9.15,10.42,20.577,13.841,20.249,5
2.77,5.903,9.126,10.382,20.489,13.784,20.183,5
2.772,5.898,9.173,10.488,20.864,14.067,20.337,5
2.773,5.906,9.185,10.537,21.057,14.189,20.408,5
2.771,5.902,9.169,10.503,20.891,14.101,20.357,5
2.808,6.018,9.775,11.276,22.988,-14.941,-21.803,5
2.773,5.914,9.159,10.491,20.8,14.03,20.34,5
2.768,5.896,9.158,10.524,21.098,14.269,20.373,5
2.812,6.028,9.892,11.634,-22.466,-14.745,-22.678,5
2.776,5.924,9.148,10.5,20.968,14.191,20.335,5
2.777,5.919,9.165,10.472,20.66,13.903,20.333,5
2.777,5.921,9.175,10.488,20.647,13.873,20.374,5
2.776,5.917,9.154,10.484,20.732,13.973,20.336,5
2.773,5.908,9.165,10.487,20.781,14.0,20.339,5
2.772,5.909,9.144,10.463,20.696,13.954,20.298,5
2.772,5.904,9.156,10.461,20.691,13.934,20.304,5
2.77,5.89,9.13,10.375,20.634,13.938,20.149,5
2.807,6.015,9.796,11.24,22.203,-16.437,-21.788,5
2.772,5.897,9.138,10.411,20.635,13.909,20.215,5
2.809,6.019,9.855,11.393,-22.634,-14.807,-22.03,5
2.767,5.883,9.137,10.423,20.946,14.186,20.21,5
2.774,5.9,9.141,10.445,20.858,14.08,20.251,5
2.777,5.914,9.132,10.393,20.5,13.78,20.205,5
2.774,5.898,9.168,10.5,20.893,14.077,20.35,5
2.775,5.903,9.177,10.461,20.709,13.948,20.312,5
2.772,5.91,9.219,10.506,20.554,13.784,20.488,5
2.769,5.906,9.13,10.556,-21.313,-14.601,20.402,5
2.77,5.907,9.136,10.522,21.357,14.485,20.353,5
2.767,5.902,9.127,10.567,-21.765,-15.743,20.415,5
2.814,6.031,9.819,11.349,22.536,-15.491,-21.947,5
2.807,5.994,9.875,11.581,-22.37,-14.675,-22.616,5
2.77,5.905,9.143,10.495,21.192,14.398,20.318,5
2.774,5.916,9.152,10.514,21.39,14.503,20.348,5
2.775,5.912,9.162,10.536,21.561,14.666,20.386,5
2.775,5.916,9.145,10.517,21.137,14.333,20.353,5
2.769,5.905,9.134,10.472,20.78,14.022,20.297,5
2.772,5.908,9.141,10.475,20.874,14.113,20.298,5
2.774,5.907,9.167,10.495,20.972,14.173,20.336,5
2.769,5.898,9.162,10.533,21.26,14.376,20.385,5
2.772,5.908,9.142,10.466,20.877,14.131,20.284,5
2.772,5.914,9.143,10.557,-21.838,-15.635,20.407,5
2.806,5.985,9.897,11.581,-22.608,-14.611,22.388,5
2.798,5.998,9.774,11.205,22.075,16.494,-21.736,5
2.813,6.026,9.822,11.233,22.113,15.611,-21.809,5
2.776,5.923,9.136,10.477,20.905,14.132,20.296,5
2.812,6.027,9.858,11.49,-22.785,-14.904,-22.177,5
2.815,6.037,9.856,11.468,-23.062,-14.962,-22.133,5
2.809,6.016,9.829,11.285,22.166,15.336,-21.897,5
2.797,5.972,9.844,11.567,-22.523,-14.597,22.355,5
2.813,6.027,9.864,11.442,22.632,-15.553,-22.115,5
2.805,6.018,9.807,11.255,22.09,15.39,-21.847,5
2.811,6.03,9.775,11.316,22.89,-14.965,-21.863,5
2.81,6.0,9.887,11.61,-22.372,-14.661,-22.979,5
2.81,6.02,9.796,11.544,-22.254,-14.615,-22.6,5
2.806,6.005,9.767,11.419,-22.263,-14.618,-22.094,5
2.799,6.001,9.791,11.531,-22.253,-14.604,-22.497,5
2.811,6.02,9.789,11.401,-22.569,-14.741,-22.012,5
2.669,6.31,8.075,8.205,16.352,11.417,-17.075,5
2.656,6.209,8.015,8.127,16.2,11.283,-17.187,5
2.664,6.184,8.084,8.19,16.33,11.34,-17.224,5
2.7,6.286,8.285,8.367,16.698,11.588,-17.537,5
2.714,6.154,8.689,8.643,17.32,11.81,-17.957,5
2.713,6.147,8.735,8.741,17.495,11.913,-18.057,5
2.809,5.986,9.93,11.679,-22.56,-14.784,-22.747,5
2.714,6.059,8.851,8.82,17.679,11.938,-18.15,5
2.729,6.118,9.041,8.933,17.961,12.1,-18.299,5
2.73,6.082,9.064,8.977,18.033,12.12,-18.405,5
2.81,6.016,9.757,11.464,-22.076,-14.476,23.181,5
2.716,6.029,9.016,8.886,17.875,11.985,-18.236,5
2.734,6.102,9.196,9.041,18.205,12.199,-18.519,5
2.729,6.109,9.19,8.999,18.188,12.117,-18.319,5
2.737,6.067,9.156,9.001,18.102,12.125,-18.575,5
2.728,6.054,9.097,8.97,18.021,12.088,-18.558,5
2.719,6.05,8.936,8.919,17.89,11.999,-18.219,5
2.817,6.069,9.856,11.605,-22.476,-14.906,-22.496,5
2.81,5.996,9.888,11.533,-22.394,-14.689,-22.394,5
2.724,6.052,8.942,8.831,17.73,11.927,-18.335,5
2.717,6.082,8.814,8.802,17.705,11.871,-17.834,5
2.724,6.051,8.833,8.772,17.579,11.87,-18.432,5
2.717,6.021,8.734,8.715,17.441,11.798,-18.493,5
2.808,6.015,9.775,11.536,-22.252,-14.549,22.496,5
2.717,6.109,8.736,8.743,17.538,11.836,-17.808,5
2.717,6.028,8.694,8.684,17.375,11.769,-18.502,5
2.709,6.043,8.713,8.703,17.43,11.771,-17.945,5
2.712,6.064,8.712,8.694,17.429,11.766,-17.824,5
2.726,6.046,8.892,8.845,17.758,11.909,-18.073,5
2.806,5.995,9.897,11.489,-22.718,-14.867,-22.202,5
2.725,5.891,9.534,9.706,-20.912,12.709,-19.327,5
2.727,5.908,9.432,9.793,-19.706,12.759,-19.469,5
2.721,5.845,9.516,9.685,19.918,12.723,-19.298,5
2.719,5.844,9.507,9.85,-20.089,12.816,-19.546,5
2.72,5.818,9.537,9.853,21.071,12.882,-19.549,5
2.804,6.009,9.771,11.509,-22.245,-14.602,-22.37,5
2.718,5.809,9.39,10.014,-22.785,13.064,-19.715,5
2.719,5.806,9.422,10.088,-20.455,13.102,-19.856,5
2.714,5.794,9.351,10.315,-20.732,13.351,-20.163,5
2.72,5.805,9.305,10.441,-20.687,13.439,-20.357,5
2.802,5.986,9.779,11.24,-22.228,-14.57,-21.776,5
2.721,5.803,9.353,10.673,-20.801,13.606,-20.879,5
2.724,5.789,9.276,10.891,-21.466,13.964,-20.999,5
2.712,5.755,9.279,10.638,-21.369,13.715,-20.602,5
2.716,5.774,9.185,11.038,-21.372,14.037,-21.246,5
2.707,5.737,9.197,10.749,21.589,13.919,-20.726,5
2.715,5.756,9.192,10.99,-21.261,13.957,-21.206,5
2.81,6.03,9.771,11.469,-22.575,-14.754,-22.113,5
2.705,5.728,9.222,10.935,-21.332,13.942,-21.071,5
2.708,5.769,9.431,11.079,21.504,14.952,-21.466,5
2.701,5.765,9.344,10.631,20.627,-14.036,-21.318,5
2.804,5.994,9.876,11.438,-22.481,-14.737,-22.134,5
2.702,5.765,9.313,10.363,20.234,-13.994,-20.619,5
2.701,5.785,9.146,10.217,19.901,-13.628,20.781,5
2.705,5.818,9.295,10.22,20.024,-13.363,20.335,5
2.703,5.798,9.448,10.094,19.884,-13.258,20.4,5
2.688,5.784,9.318,9.817,19.396,-13.192,20.029,5
2.688,5.788,9.155,9.725,19.208,-13.033,19.541,5
2.698,5.834,9.309,9.82,19.433,-13.037,19.737,5
2.807,6.031,9.727,11.386,-22.238,-14.59,-22.008,5
2.689,5.825,9.172,9.706,19.189,-12.987,19.509,5
2.739,5.863,8.944,9.796,19.321,13.218,-19.312,5
2.806,5.985,9.864,11.369,-22.345,-14.652,-22.032,5
2.729,5.862,8.829,9.71,19.055,13.333,-19.248,5
2.73,5.88,8.829,9.613,18.961,13.033,-19.012,5
2.741,5.923,8.863,9.638,19.034,13.075,-19.042,5
2.747,5.955,8.879,9.658,19.067,13.059,-19.088,5
2.74,5.954,8.816,9.499,18.814,12.869,-18.8,5
2.751,5.996,8.84,9.581,18.941,13.027,-18.942,5
2.754,6.01,8.831,9.679,19.069,13.193,-19.1,5
2.749,6.001,8.808,9.621,18.949,13.143,-19.033,5
2.808,6.034,9.739,11.418,-22.189,-14.568,-22.111,5
2.764,6.034,8.906,9.804,19.405,13.257,-19.243,5
2.804,5.995,9.869,11.486,-22.175,-14.522,-22.803,5
2.763,6.047,8.891,9.671,19.135,13.135,-19.073,5
2.777,6.065,8.998,9.834,19.539,13.266,-19.317,5
2.772,6.069,8.971,9.774,19.532,13.121,-19.186,5
2.765,6.064,8.888,9.676,19.17,13.151,-19.061,5
2.768,6.097,8.905,9.723,19.246,13.277,-19.141,5
2.776,6.102,8.948,9.966,19.774,13.487,-19.47,5
2.779,6.119,8.911,9.885,19.526,13.486,-19.37,5
2.772,6.099,8.96,9.893,19.555,13.529,-19.408,5
2.776,6.104,8.942,10.003,19.685,13.705,-19.579,5
2.814,6.04,9.789,11.423,-22.753,-14.787,-22.037,5
2.803,5.984,9.88,11.138,21.866,14.715,-21.746,5
2.781,6.114,8.956,10.035,19.718,13.783,-19.648,5
2.785,6.129,9.009,10.037,20.172,13.475,-19.573,5
2.787,6.124,9.007,10.048,20.073,13.539,-19.598,5
2.775,6.112,8.936,9.869,19.591,13.376,-19.328,5
2.774,6.117,8.912,9.806,19.427,13.333,-19.243,5
2.782,6.114,8.98,9.907,19.715,13.389,-19.395,5
2.78,6.087,9.024,9.93,19.877,13.329,-19.434,5
2.775,6.069,9.019,9.921,19.779,13.354,-19.43,5
2.765,6.068,8.906,9.867,19.461,13.483,-19.358,5
2.76,6.065,8.857,9.748,19.239,13.289,-19.169,5
2.806,5.992,9.938,11.324,22.294,15.205,-22.006,5
2.81,6.039,9.767,11.478,-22.323,-14.654,-22.197,5
2.754,6.025,8.852,9.634,19.053,13.11,-19.006,5
2.765,6.049,8.911,9.669,19.203,13.078,-19.043,5
2.758,6.018,8.893,9.795,19.277,13.367,-19.301,5
2.752,5.993,8.874,9.703,19.159,13.167,-19.127,5
2.759,5.988,8.923,9.638,19.137,12.992,-19.018,5
2.746,5.952,8.927,9.669,19.215,12.94,-19.051,5
2.749,5.957,8.868,9.616,18.986,13.023,-19.033,5
2.748,5.945,8.891,9.766,19.233,13.26,-19.259,5
2.738,5.915,8.843,9.437,18.715,12.735,-18.74,5
2.801,5.973,9.945,11.271,22.2,15.066,-21.936,5
2.728,5.876,8.821,9.304,18.462,12.529,-18.591,5
2.805,6.024,9.728,11.332,-22.46,-14.651,-21.876,5
2.731,5.869,8.927,9.382,18.719,12.559,-18.66,5
2.731,5.865,8.89,9.327,18.555,12.507,-18.623,5
2.719,5.836,8.856,9.267,18.455,12.412,-18.504,5
2.719,5.808,8.904,9.273,18.468,12.399,-18.568,5
2.727,5.826,8.926,9.332,18.576,12.49,-18.654,5
2.71,5.791,8.903,9.297,18.531,12.357,-18.565,5
2.694,5.72,8.788,9.096,18.112,12.17,-18.311,5
2.702,5.72,8.93,9.226,18.428,12.291,-18.485,5
2.802,5.972,9.919,11.113,21.767,14.538,-21.794,5
2.69,5.686,8.86,9.101,18.178,12.123,-18.304,5
2.69,5.687,8.802,9.054,18.054,12.082,-18.258,5
2.799,6.003,9.749,11.274,22.421,-15.241,-21.798,5
2.806,6.018,9.77,11.518,-22.236,-14.595,-22.43,5
2.691,5.694,8.823,9.138,18.199,12.206,-18.373,5
2.719,6.179,9.123,9.323,-18.599,-12.548,18.882,5
2.72,6.163,9.096,9.305,-18.631,-12.576,18.683,5
2.722,6.127,9.001,9.273,-18.75,-12.729,18.461,5
2.713,6.095,9.03,9.262,-18.926,-12.864,18.429,5
2.719,6.075,9.049,9.338,-18.977,-12.9,18.56,5
2.808,6.019,9.802,11.35,-22.319,-14.911,-21.965,5
2.814,6.057,9.808,11.406,-22.457,-14.996,-22.042,5
2.8,5.969,9.923,11.175,21.927,14.735,-21.832,5
2.724,6.052,9.056,9.375,-19.276,-13.186,18.6,5
2.73,6.064,9.191,9.493,-19.191,-13.017,18.883,5
2.716,6.012,9.215,9.494,-19.304,-13.061,18.877,5
2.713,5.985,9.15,9.439,-19.558,-13.484,18.738,5
2.809,6.024,9.799,11.63,-22.405,-14.705,-22.653,5
2.721,5.992,9.164,9.486,-19.402,-13.261,18.826,5
2.713,5.964,9.095,9.489,-19.238,-13.046,18.809,5
2.719,5.975,9.229,9.561,-19.239,-12.965,19.025,5
2.716,5.932,9.275,9.601,-19.373,-13.069,19.091,5
2.714,5.92,9.357,9.646,-19.381,-12.985,19.239,5
2.804,5.979,9.934,11.173,21.926,14.693,-21.837,5
2.722,5.946,9.373,9.719,-19.371,-12.96,19.47,5
2.707,5.908,9.342,9.701,-19.293,-12.854,19.499,5
2.714,5.916,9.328,9.699,-19.313,-12.917,19.428,5
2.715,5.915,9.319,9.675,-19.311,-12.956,19.333,5
2.715,5.902,9.358,9.667,-19.378,-12.99,19.292,5
2.809,6.031,9.781,11.593,-22.28,-14.612,23.791,5
2.71,5.894,9.31,9.652,-19.315,-12.956,19.255,5
2.713,5.915,9.414,9.738,-19.354,-12.856,19.697,5
2.717,5.95,9.361,9.663,-19.182,-12.722,19.934,5
2.704,5.949,9.234,9.512,-18.905,-12.575,19.415,5
2.805,5.979,9.968,11.2,21.927,14.628,-21.943,5
2.697,5.968,9.158,9.433,-18.731,-12.473,19.635,5
2.654,6.195,8.918,8.832,-17.776,-11.944,-17.986,5
2.599,6.382,8.782,8.397,-17.19,-11.737,-17.095,5
2.596,6.438,8.784,8.36,-17.069,-11.719,-17.097,5
2.601,6.48,8.81,8.355,-17.067,-11.727,-17.11,5
2.598,6.485,8.795,8.32,-17.038,-11.741,-17.018,5
2.811,6.033,9.753,11.507,-22.138,-14.529,23.65,5
2.585,6.609,8.757,8.268,-16.803,-11.637,-17.289,5
2.589,6.629,8.773,8.263,-16.801,-11.641,-17.3,5
2.603,6.693,8.827,8.296,-16.875,-11.691,-17.413,5
2.804,5.971,9.965,11.282,22.25,15.108,-21.956,5
2.594,6.609,8.749,8.299,-16.857,-11.678,-17.242,5
2.6,6.751,8.721,8.293,-16.802,-11.694,-17.977,5
2.608,6.663,8.773,8.337,-16.927,-11.73,-17.3,5
2.612,6.736,8.697,8.336,-16.853,-11.722,-18.221,5
2.63,6.735,8.664,8.371,-17.013,-11.831,17.067,5
2.669,6.253,8.835,8.866,-17.716,-12.001,19.362,5
2.669,6.225,8.818,8.88,-17.734,-12.011,18.583,5
2.804,6.018,9.786,11.615,-22.351,-14.667,-22.725,5
2.662,6.197,8.79,8.869,-17.715,-12.002,18.268,5
2.667,6.19,8.85,8.9,-17.784,-12.023,18.473,5
2.803,5.978,9.939,11.319,22.728,-15.437,-21.955,5
2.657,6.154,8.771,8.842,-17.707,-11.989,17.962,5
2.655,6.144,8.796,8.876,-17.738,-11.986,18.18,5
2.655,6.124,8.81,8.885,-17.759,-11.995,18.207,5
2.67,6.173,8.894,8.929,-17.843,-12.019,-18.893,5
2.676,6.16,8.931,8.98,-17.957,-12.06,-18.44,5
2.67,6.173,8.866,8.931,-17.835,-12.018,-18.595,5
2.667,6.161,8.838,8.898,-17.767,-11.987,-19.842,5
2.653,6.169,8.8,8.82,-17.639,-11.926,18.337,5
2.808,6.03,9.745,11.474,-22.165,-14.564,-22.334,5
2.647,6.158,8.8,8.811,-17.623,-11.908,18.392,5
2.812,5.999,9.964,11.248,22.235,15.25,-21.896,5
2.806,6.041,9.685,11.348,23.523,-14.875,-21.865,5
2.812,6.06,9.668,11.179,21.782,15.042,-21.729,5
2.798,6.045,9.551,11.318,-21.771,-14.343,22.288,5
2.798,6.025,9.546,11.299,-21.77,-14.317,22.067,5
2.799,5.999,9.784,11.489,-22.287,-14.643,-22.266,5
2.814,6.072,9.663,11.629,-22.288,-14.665,22.894,5
2.813,6.097,9.617,11.574,-22.341,-14.734,-22.302,5
2.818,6.108,9.616,11.618,-22.272,-14.708,-22.638,5
2.814,6.108,9.54,11.474,-22.005,-14.55,-22.472,5
2.815,6.116,9.546,11.521,-22.094,-14.61,-22.441,5
2.81,5.996,9.976,11.273,22.164,14.969,-21.972,5
2.816,6.118,9.523,11.54,-22.077,-14.6,22.918,5
2.818,6.127,9.52,11.568,-22.306,-14.733,-22.226,5
2.8,6.094,9.405,11.512,-21.979,-14.561,22.693,5
2.804,6.104,9.401,11.412,-21.83,-14.466,22.46,5
2.807,6.108,9.415,11.439,-21.898,-14.504,22.3,5
2.804,6.009,9.805,11.578,-22.287,-14.629,-22.818,5
2.802,6.097,9.376,11.328,-21.729,-14.392,22.026,5
2.804,6.105,9.361,11.405,-21.796,-14.462,-22.527,5
2.8,6.091,9.371,11.383,-21.8,-14.45,-22.145,5
2.801,6.098,9.365,11.424,-21.865,-14.498,-22.175,5
2.809,5.998,9.941,11.206,21.911,14.622,-21.951,5
2.802,6.098,9.364,11.385,-21.763,-14.435,22.671,5
2.8,6.088,9.363,11.375,-21.894,-14.492,-21.896,5
2.804,6.088,9.392,11.406,-22.299,-14.611,21.828,5
2.798,6.069,9.421,11.431,-21.877,-14.48,-22.398,5
2.805,6.091,9.461,11.349,-22.068,-14.49,21.812,5
2.808,6.101,9.508,11.525,-22.093,-14.614,-22.38,5
2.802,6.006,9.788,11.458,-22.333,-14.675,-22.162,5
2.797,6.08,9.432,11.365,-21.77,-14.413,-22.525,5
2.803,6.07,9.491,11.293,-21.885,-14.391,21.794,5
2.809,6.079,9.565,11.454,-22.18,-14.556,22.065,5
2.814,6.006,9.965,11.501,-22.532,-14.778,-22.298,5
2.813,6.084,9.594,11.516,-22.111,-14.563,22.458,5
2.807,6.02,9.78,11.512,-23.715,-14.706,22.158,5
2.807,6.021,9.779,11.625,-22.506,-14.673,22.451,5
2.803,5.982,9.864,11.522,-22.533,-14.576,22.272,5
2.809,5.993,9.861,11.497,-22.207,-14.537,-22.618,5
2.802,5.986,9.815,11.159,21.98,15.526,-21.699,5
2.795,5.976,9.798,11.266,22.56,-15.009,-21.805,5
2.8,6.009,9.739,11.13,21.857,15.183,-21.63,5
2.799,5.976,9.866,11.051,21.559,14.362,-21.852,5
2.802,5.996,9.882,11.126,21.677,14.464,-21.983,5
2.805,5.967,10.009,11.356,23.005,-15.263,-22.042,5
2.804,5.993,9.9,11.191,21.804,14.566,-22.025,5
2.813,6.005,9.891,11.239,22.003,15.074,-21.915,5
2.812,6.004,9.915,11.166,21.837,14.719,-21.88,5
2.811,5.996,9.907,11.319,22.47,-15.26,-21.951,5
2.811,5.997,9.894,11.383,-23.667,-14.884,-22.022,5
2.805,5.988,9.865,11.316,-22.974,-14.757,-21.909,5
2.806,5.984,9.871,11.429,-22.158,-14.501,-22.339,5
2.803,5.972,9.881,11.508,-22.206,-14.511,-23.129,5
2.818,6.073,9.831,11.506,-22.482,-14.976,-22.234,5
2.801,5.953,10.01,11.281,22.513,16.777,-21.941,5
2.802,5.959,10.038,11.319,22.353,15.184,-22.044,5
2.803,5.966,10.014,11.163,21.902,14.594,-21.903,5
2.801,5.953,10.04,11.178,21.954,14.624,-21.921,5
2.802,5.957,10.077,11.504,-23.398,-15.112,-22.295,5
2.813,5.985,10.044,11.353,23.001,-15.228,-22.055,5
2.798,5.947,10.077,11.328,22.411,15.22,-22.072,5
2.8,5.938,10.047,11.393,-22.837,-14.838,-22.121,5
2.804,5.959,10.074,11.508,-22.821,-14.852,-22.319,5
2.801,5.952,10.036,11.291,22.549,-16.325,-21.968,5
2.818,6.065,9.858,11.631,-22.601,-15.023,-22.47,5
2.805,5.97,10.031,11.286,22.18,14.891,-22.034,5
2.798,5.941,10.017,11.193,22.028,14.752,-21.89,5
2.804,5.957,10.045,11.205,22.068,14.83,-21.92,5
2.799,5.945,9.942,11.226,-22.475,-14.629,-21.821,5
2.805,5.962,10.086,11.573,-22.716,-14.823,-22.461,5
2.802,5.947,10.062,11.391,-22.903,-14.872,-22.124,5
2.804,5.959,10.08,11.525,-22.699,-14.804,-22.371,5
2.804,5.963,10.096,11.379,22.722,-15.888,-22.13,5
2.807,5.963,10.206,11.629,-23.468,-15.169,-22.549,5
2.803,5.956,10.135,11.601,-22.809,-14.867,-22.52,5
2.816,6.06,9.851,11.565,-23.272,-15.7,-22.275,5
2.801,5.944,10.168,11.529,24.197,-15.287,-22.377,5
