3.084,8.637,11.893,11.633,-23.503,-16.022,23.602,6
3.084,8.639,11.894,11.627,-23.5,-16.021,23.586,6
3.084,8.628,11.878,11.635,-23.507,-16.026,23.584,6
3.084,8.63,11.872,11.64,-23.509,-16.03,23.593,6
3.08,8.818,12.02,11.68,-24.63,-16.7,23.532,6
3.083,8.622,11.855,11.633,-23.489,-16.019,23.575,6
3.083,8.634,11.883,11.61,-23.444,-15.987,23.596,6
3.084,8.63,11.875,11.632,-23.472,-16.007,23.626,6
3.085,8.657,11.915,11.638,-23.508,-16.033,23.641,6
3.085,8.59,11.805,11.635,-23.441,-15.991,23.598,6
3.085,8.621,11.852,11.655,-23.504,-16.034,23.633,6
3.085,8.647,11.893,11.66,-23.546,-16.06,23.637,6
3.082,8.631,11.884,11.624,-23.482,-16.011,23.587,6
3.085,8.609,11.827,11.66,-23.485,-16.026,23.654,6
3.084,8.603,11.825,11.639,-23.448,-15.996,23.634,6
3.101,8.309,11.845,11.322,23.959,-15.739,-22.908,6
3.083,8.608,11.856,11.608,-23.415,-15.962,23.606,6
3.084,8.655,11.926,11.639,-23.495,-16.018,23.691,6
3.083,8.625,11.874,11.619,-23.45,-15.989,23.614,6
3.084,8.633,11.884,11.614,-23.451,-15.993,23.602,6
3.083,8.637,11.892,11.637,-23.503,-16.027,23.614,6
3.083,8.616,11.865,11.604,-23.437,-15.975,23.556,6
3.082,8.634,11.898,11.611,-23.478,-16.0,23.561,6
3.084,8.611,11.85,11.606,-23.419,-15.969,23.581,6
3.083,8.626,11.873,11.623,-23.469,-16.0,23.589,6
3.083,8.61,11.851,11.608,-23.449,-15.983,23.535,6
3.081,8.82,12.025,11.691,-24.658,-16.714,23.55,6
3.085,8.628,11.87,11.635,-23.5,-16.022,23.585,6
3.084,8.613,11.855,11.611,-23.465,-15.997,23.528,6
3.084,8.607,11.853,11.597,-23.454,-15.983,23.493,6
3.084,8.626,11.876,11.623,-23.518,-16.026,23.528,6
3.087,8.644,11.87,11.642,-23.503,-16.032,23.606,6
3.085,8.641,11.872,11.633,-23.482,-16.022,23.61,6
3.084,8.607,11.849,11.602,-23.407,-15.961,23.586,6
3.084,8.639,11.906,11.602,-23.456,-15.984,23.573,6
3.083,8.641,11.916,11.623,-23.459,-15.99,23.679,6
3.082,8.63,11.932,11.661,-23.526,-16.026,23.739,6
3.097,8.356,12.039,11.314,23.925,-15.77,-22.994,6
3.082,8.615,11.905,11.678,-23.529,-16.032,23.78,6
3.08,8.619,11.917,11.665,-23.508,-16.018,23.79,6
3.082,8.618,11.908,11.659,-23.493,-16.007,23.781,6
3.082,8.629,11.923,11.671,-23.52,-16.026,23.806,6
3.082,8.587,11.867,11.64,-23.457,-15.979,23.689,6
3.082,8.605,11.88,11.622,-23.441,-15.973,23.657,6
3.083,8.604,11.858,11.61,-23.401,-15.953,23.664,6
3.083,8.649,11.923,11.614,-23.445,-15.983,23.681,6
3.084,8.643,11.914,11.615,-23.438,-15.978,23.695,6
3.081,8.6,11.843,11.589,-23.362,-15.931,23.624,6
3.08,8.808,12.012,11.684,-24.72,-16.712,23.533,6
3.081,8.608,11.858,11.589,-23.379,-15.939,23.6,6
3.082,8.599,11.85,11.584,-23.36,-15.926,23.615,6
3.08,8.632,11.962,11.677,-23.576,-16.046,23.753,6
3.079,8.622,11.98,11.727,-23.646,-16.085,23.874,6
3.077,8.647,12.027,11.709,-23.635,-16.073,23.892,6
3.076,8.653,12.109,11.804,-23.841,-16.188,24.015,6
3.074,8.649,12.094,11.796,-23.792,-16.161,24.081,6
3.075,8.657,12.11,11.812,-23.838,-16.188,24.07,6
3.077,8.623,12.011,11.704,-23.642,-16.071,23.818,6
3.076,8.608,11.963,11.719,-23.626,-16.072,23.851,6
3.127,9.213,11.637,11.474,-23.504,-16.167,23.055,6
3.099,8.364,12.035,11.351,23.747,-15.827,-23.052,6
3.077,8.628,12.006,11.717,-23.661,-16.086,23.828,6
3.078,8.608,11.966,11.728,-23.64,-16.08,23.87,6
3.077,8.626,11.998,11.723,-23.653,-16.085,23.866,6
3.077,8.636,12.017,11.72,-23.656,-16.087,23.878,6
3.077,8.646,12.039,11.729,-23.684,-16.102,23.888,6
3.078,8.638,12.023,11.733,-23.681,-16.101,23.89,6
3.078,8.617,11.974,11.725,-23.648,-16.085,23.845,6
3.078,8.63,11.99,11.733,-23.671,-16.105,23.859,6
3.078,8.63,11.947,11.648,-23.522,-16.012,23.708,6
3.079,8.622,11.937,11.642,-23.507,-16.002,23.696,6
3.081,8.833,12.037,11.683,-24.56,-16.677,23.546,6
3.08,8.629,11.932,11.691,-23.56,-16.048,23.817,6
3.08,8.635,11.935,11.681,-23.557,-16.047,23.775,6
3.081,8.674,12.018,11.702,-23.662,-16.114,23.775,6
3.078,8.648,11.983,11.681,-23.604,-16.066,23.746,6
3.076,8.613,11.969,11.718,-23.664,-16.099,23.775,6
3.076,8.64,12.025,11.725,-23.674,-16.097,23.87,6
3.076,8.656,12.071,11.732,-23.706,-16.116,23.91,6
3.076,8.617,11.989,11.74,-23.688,-16.112,23.853,6
3.076,8.624,12.004,11.753,-23.722,-16.132,23.866,6
3.075,8.635,12.029,11.739,-23.724,-16.128,23.837,6
3.097,8.367,11.954,11.345,23.715,-15.797,-23.003,6
3.077,8.63,12.005,11.736,-23.688,-16.11,23.857,6
3.078,8.642,12.02,11.754,-23.714,-16.131,23.914,6
3.078,8.627,11.996,11.752,-23.69,-16.116,23.92,6
3.077,8.61,11.965,11.732,-23.64,-16.083,23.889,6
3.078,8.6,11.937,11.701,-23.579,-16.045,23.834,6
3.08,8.631,11.981,11.74,-23.657,-16.102,23.918,6
3.08,8.667,12.008,11.711,-23.638,-16.095,23.854,6
3.079,8.673,12.016,11.697,-23.634,-16.091,23.808,6
3.079,8.627,11.929,11.7,-23.592,-16.072,23.776,6
3.078,8.655,12.024,11.741,-23.753,-16.156,23.798,6
3.08,8.83,12.025,11.681,-24.477,-16.67,23.537,6
3.077,8.649,12.021,11.728,-23.731,-16.137,23.776,6
3.077,8.634,11.964,11.701,-23.64,-16.094,23.742,6
3.076,8.636,11.951,11.632,-23.656,-16.098,23.514,6
3.08,8.653,11.966,11.682,-23.701,-16.138,23.619,6
3.08,8.684,12.011,11.684,-23.686,-16.131,23.678,6
3.08,8.683,12.003,11.704,-23.699,-16.146,23.719,6
3.078,8.679,12.019,11.691,-23.683,-16.129,23.711,6
3.077,8.663,12.038,11.716,-23.718,-16.141,23.773,6
3.076,8.654,12.028,11.716,-23.659,-16.103,23.865,6
3.077,8.646,12.048,11.703,-23.643,-16.077,23.872,6
3.095,8.353,12.098,11.35,23.611,-15.784,-23.093,6
3.075,8.612,12.028,11.775,-23.737,-16.136,23.986,6
3.076,8.66,12.077,11.706,-23.657,-16.086,23.907,6
3.076,8.654,12.073,11.698,-23.646,-16.076,23.885,6
3.077,8.625,12.012,11.707,-23.616,-16.064,23.909,6
3.075,8.651,12.119,11.763,-23.761,-16.14,24.022,6
3.071,8.598,12.098,11.776,-23.714,-16.08,24.739,6
3.073,8.582,12.039,11.752,-23.648,-16.048,24.686,6
3.076,8.623,11.997,11.683,-23.548,-16.022,24.001,6
3.075,8.607,11.959,11.665,-23.513,-16.006,23.882,6
3.076,8.619,11.948,11.658,-23.487,-15.999,23.942,6
3.079,8.779,11.971,11.657,-24.411,-16.591,23.475,6
3.076,8.575,11.875,11.611,-23.38,-15.928,23.824,6
3.083,8.758,12.15,11.806,-23.844,-16.242,24.096,6
3.102,9.281,11.48,11.447,23.475,16.823,22.928,6
3.099,8.919,11.556,11.569,-23.404,-16.688,23.205,6
3.08,8.732,12.15,11.851,-23.888,-16.258,24.258,6
3.081,8.693,12.078,11.84,-23.836,-16.226,24.199,6
3.081,8.728,12.138,11.835,-23.863,-16.243,24.201,6
3.082,8.714,12.117,11.835,-23.842,-16.228,24.245,6
3.081,8.707,12.107,11.847,-23.872,-16.25,24.177,6
3.081,8.685,12.072,11.824,-23.815,-16.212,24.15,6
3.095,8.361,12.024,11.386,23.714,-15.823,-23.104,6
3.081,8.718,12.128,11.85,-23.881,-16.255,24.214,6
3.081,8.711,12.113,11.841,-23.862,-16.243,24.187,6
3.08,8.689,12.086,11.812,-23.807,-16.205,24.122,6
3.083,8.731,12.128,11.823,-23.848,-16.237,24.145,6
3.082,8.702,12.088,11.817,-23.83,-16.227,24.074,6
3.08,8.707,12.07,11.774,-23.755,-16.189,24.007,6
3.08,8.7,12.07,11.757,-23.714,-16.155,24.047,6
3.082,8.715,12.106,11.801,-23.806,-16.214,24.092,6
3.082,8.684,12.054,11.799,-23.767,-16.185,24.108,6
3.082,8.692,12.061,11.777,-23.738,-16.166,24.07,6
3.081,8.813,12.017,11.683,-24.623,-16.693,23.535,6
3.082,8.725,12.11,11.798,-23.794,-16.206,24.128,6
3.082,8.728,12.103,11.793,-23.79,-16.207,24.088,6
3.083,8.715,12.093,11.789,-23.776,-16.193,24.086,6
3.081,8.712,12.095,11.776,-23.753,-16.176,24.094,6
3.104,9.346,11.529,11.5,23.463,16.808,23.044,6
3.082,8.716,12.095,11.799,-23.797,-16.207,24.085,6
3.082,8.736,12.139,11.822,-23.855,-16.243,24.142,6
3.082,8.714,12.091,11.818,-23.822,-16.224,24.116,6
3.081,8.712,12.107,11.799,-23.781,-16.188,24.202,6
3.083,8.724,12.118,11.836,-23.847,-16.235,24.233,6
3.092,8.382,12.038,11.37,23.691,-15.83,-23.088,6
3.082,8.726,12.128,11.827,-23.835,-16.224,24.243,6
3.081,8.716,12.107,11.814,-23.817,-16.215,24.153,6
3.081,8.709,12.103,11.808,-23.802,-16.204,24.16,6
3.081,8.714,12.097,11.807,-23.793,-16.201,24.18,6
3.082,8.71,12.087,11.806,-23.79,-16.2,24.15,6
3.082,8.724,12.118,11.848,-23.877,-16.256,24.19,6
3.084,8.76,12.169,11.837,-23.873,-16.251,24.272,6
3.083,8.744,12.137,11.819,-23.829,-16.225,24.227,6
3.083,8.715,12.094,11.815,-23.802,-16.206,24.197,6
3.082,8.751,12.157,11.828,-23.863,-16.246,24.198,6
3.082,8.839,12.051,11.701,-24.625,-16.714,23.579,6
3.08,8.71,12.102,11.815,-23.815,-16.213,24.149,6
3.081,8.707,12.086,11.822,-23.823,-16.223,24.126,6
3.081,8.732,12.13,11.812,-23.82,-16.22,24.188,6
3.082,8.728,12.121,11.795,-23.791,-16.201,24.148,6
3.081,8.72,12.106,11.793,-23.775,-16.192,24.165,6
3.083,8.714,12.088,11.813,-23.808,-16.217,24.128,6
3.107,9.34,11.526,11.515,23.882,17.538,23.04,6
3.082,8.71,12.114,11.816,-23.822,-16.216,24.164,6
3.083,8.722,12.102,11.801,-23.793,-16.207,24.135,6
3.081,8.703,12.069,11.78,-23.735,-16.168,24.147,6
3.081,8.9,11.93,11.568,23.803,17.234,23.341,6
3.094,8.421,12.148,11.436,23.606,-15.921,-23.27,6
3.08,8.697,12.071,11.768,-23.723,-16.158,24.094,6
3.081,8.717,12.09,11.789,-23.764,-16.188,24.146,6
3.081,8.712,12.083,11.783,-23.76,-16.186,24.088,6
3.081,8.723,12.106,11.792,-23.785,-16.2,24.111,6
3.081,8.713,12.097,11.811,-23.823,-16.223,24.081,6
3.081,8.73,12.113,11.803,-23.806,-16.214,24.124,6
3.08,8.702,12.071,11.769,-23.734,-16.165,24.049,6
3.082,8.707,12.111,11.841,-23.854,-16.233,24.218,6
3.083,8.771,12.183,11.839,-23.906,-16.277,24.169,6
3.048,8.504,12.307,11.744,-23.853,-16.041,24.019,6
3.082,8.824,12.033,11.685,-24.553,-16.67,23.547,6
3.049,8.497,12.266,11.72,-23.785,-16.008,23.99,6
3.051,8.531,12.343,11.763,-23.888,-16.068,24.09,6
3.05,8.509,12.334,11.754,-23.865,-16.046,24.084,6
3.05,8.49,12.255,11.746,-23.834,-16.041,23.988,6
3.049,8.507,12.292,11.731,-23.809,-16.022,24.032,6
3.05,8.518,12.307,11.746,-23.849,-16.049,24.037,6
3.049,8.523,12.312,11.739,-23.834,-16.039,24.047,6
3.05,8.512,12.287,11.72,-23.779,-16.009,24.045,6
3.108,9.382,11.583,11.53,23.764,17.719,23.096,6
3.049,8.507,12.282,11.74,-23.802,-16.024,24.094,6
3.092,8.4,12.153,11.403,23.507,-15.941,-23.236,6
3.052,8.545,12.353,11.763,-23.891,-16.076,24.101,6
3.053,8.521,12.262,11.73,-23.794,-16.025,24.014,6
3.052,8.524,12.263,11.7,-23.734,-15.993,24.013,6
3.053,8.552,12.322,11.7,-23.775,-16.012,24.011,6
3.054,8.576,12.329,11.686,-23.791,-16.028,23.916,6
3.056,8.584,12.309,11.685,-23.775,-16.041,23.909,6
3.059,8.649,12.286,11.621,-23.828,-16.123,23.657,6
3.062,8.661,12.21,11.571,-23.761,-16.119,23.525,6
3.067,8.739,12.129,11.486,-23.808,-16.192,23.315,6
3.082,8.717,12.122,11.828,-23.838,-16.225,24.214,6
3.082,8.818,12.028,11.698,-24.462,-16.65,23.564,6
3.067,8.774,12.097,11.448,-23.868,-16.232,23.232,6
3.072,8.82,12.089,11.43,-23.979,-16.25,23.195,6
3.075,8.893,12.128,11.407,-24.04,-16.256,23.18,6
3.077,8.864,12.086,11.412,-23.874,-16.194,23.17,6
3.077,8.896,12.123,11.431,-23.979,-16.239,23.213,6
3.079,8.927,12.158,11.459,-23.981,-16.273,23.275,6
3.078,8.872,12.107,11.439,-23.921,-16.202,23.221,6
3.078,8.885,12.139,11.456,-23.898,-16.208,23.264,6
3.078,8.857,12.115,11.45,-23.778,-16.157,23.251,6
3.077,8.843,12.102,11.438,-23.699,-16.109,23.231,6
3.09,8.375,12.097,11.389,23.46,-15.89,-23.186,6
3.11,9.356,11.535,11.557,24.184,17.539,23.105,6
3.077,8.862,12.159,11.446,-23.705,-16.119,23.277,6
3.079,8.873,12.182,11.495,-23.821,-16.189,23.358,6
3.077,8.863,12.167,11.484,-23.825,-16.179,23.331,6
3.077,8.865,12.18,11.494,-23.844,-16.197,23.352,6
3.077,8.848,12.166,11.485,-23.786,-16.173,23.337,6
3.076,8.873,12.208,11.497,-23.847,-16.218,23.373,6
3.076,8.845,12.164,11.494,-23.828,-16.201,23.345,6
3.076,8.872,12.192,11.504,-23.914,-16.243,23.37,6
3.074,8.82,12.114,11.488,-23.824,-16.183,23.309,6
3.082,8.817,12.023,11.69,-24.533,-16.662,23.548,6
3.075,8.843,12.165,11.513,-23.899,-16.233,23.37,6
3.084,8.737,12.126,11.823,-23.842,-16.237,24.163,6
3.074,8.816,12.13,11.504,-23.817,-16.19,23.345,6
3.073,8.809,12.135,11.501,-23.762,-16.161,23.349,6
3.072,8.765,12.143,11.535,-23.62,-16.069,23.459,6
3.074,8.753,12.157,11.551,-23.618,-16.057,23.508,6
3.074,8.754,12.164,11.578,-23.664,-16.084,23.549,6
3.075,8.758,12.164,11.574,-23.634,-16.07,23.559,6
3.075,8.758,12.182,11.575,-23.617,-16.053,23.591,6
3.075,8.722,12.148,11.572,-23.56,-16.008,23.608,6
3.088,8.43,12.065,11.396,23.411,-15.991,-23.194,6
3.078,8.762,12.195,11.611,-23.637,-16.065,23.696,6
3.076,8.783,12.239,11.617,-23.67,-16.082,23.726,6
3.098,9.177,11.43,11.476,23.373,16.496,22.959,6
3.11,9.285,11.589,11.563,23.917,18.13,23.145,6
3.075,8.739,12.171,11.591,-23.574,-16.022,23.686,6
3.075,8.76,12.207,11.592,-23.59,-16.034,23.712,6
3.075,8.747,12.185,11.593,-23.59,-16.03,23.687,6
3.075,8.757,12.2,11.596,-23.607,-16.041,23.688,6
3.076,8.743,12.172,11.594,-23.585,-16.029,23.679,6
3.076,8.763,12.21,11.608,-23.631,-16.056,23.71,6
3.08,8.817,12.022,11.667,-24.547,-16.658,23.514,6
3.074,8.744,12.177,11.579,-23.572,-16.017,23.652,6
3.075,8.74,12.188,11.594,-23.579,-16.016,23.712,6
3.074,8.723,12.164,11.587,-23.539,-15.993,23.725,6
3.073,8.709,12.142,11.58,-23.509,-15.974,23.722,6
3.084,8.725,12.1,11.805,-23.795,-16.207,24.157,6
3.073,8.714,12.155,11.586,-23.528,-15.984,23.736,6
3.076,8.718,12.153,11.609,-23.554,-16.004,23.791,6
3.075,8.724,12.15,11.608,-23.538,-15.999,23.823,6
3.076,8.734,12.168,11.631,-23.578,-16.025,23.88,6
3.075,8.718,12.16,11.623,-23.562,-16.006,23.865,6
3.086,8.376,12.011,11.404,23.362,-15.97,-23.194,6
3.075,8.728,12.176,11.631,-23.586,-16.021,23.875,6
3.076,8.727,12.162,11.619,-23.552,-16.008,23.887,6
3.075,8.71,12.131,11.61,-23.526,-15.991,23.847,6
3.075,8.72,12.143,11.602,-23.517,-15.987,23.844,6
3.077,8.736,12.17,11.641,-23.6,-16.039,23.88,6
3.109,9.347,11.531,11.564,-24.172,-17.476,23.113,6
3.075,8.717,12.145,11.607,-23.528,-15.991,23.846,6
3.075,8.736,12.179,11.622,-23.568,-16.016,23.884,6
3.076,8.743,12.19,11.631,-23.584,-16.027,23.919,6
3.075,8.725,12.164,11.608,-23.533,-15.993,23.882,6
3.082,8.81,11.987,11.636,-24.365,-16.563,23.45,6
3.075,8.723,12.16,11.622,-23.551,-16.006,23.906,6
3.075,8.731,12.185,11.626,-23.574,-16.016,23.913,6
3.073,8.699,12.132,11.6,-23.502,-15.97,23.871,6
3.075,8.724,12.168,11.623,-23.56,-16.009,23.898,6
3.076,8.728,12.168,11.621,-23.555,-16.008,23.9,6
3.076,8.721,12.153,11.613,-23.539,-15.998,23.866,6
3.082,8.732,12.114,11.81,-23.824,-16.227,24.105,6
3.076,8.736,12.187,11.629,-23.579,-16.021,23.916,6
3.074,8.718,12.177,11.617,-23.557,-15.999,23.889,6
3.074,8.718,12.173,11.612,-23.548,-15.995,23.871,6
3.126,9.204,11.696,11.477,-23.533,-16.156,23.091,6
3.085,8.444,12.19,11.42,23.45,-16.034,-23.32,6
3.076,8.741,12.192,11.636,-23.594,-16.031,23.922,6
3.074,8.712,12.155,11.619,-23.556,-16.002,23.847,6
3.074,8.725,12.179,11.622,-23.567,-16.012,23.886,6
3.073,8.721,12.187,11.632,-23.592,-16.021,23.886,6
3.072,8.718,12.185,11.622,-23.573,-16.008,23.876,6
3.072,8.721,12.196,11.613,-23.56,-15.999,23.896,6
3.072,8.72,12.183,11.611,-23.552,-15.997,23.873,6
3.11,9.333,11.539,11.57,-25.024,-17.63,23.124,6
3.073,8.739,12.227,11.634,-23.624,-16.038,23.876,6
3.072,8.725,12.214,11.634,-23.634,-16.041,23.823,6
3.082,8.815,11.991,11.639,-24.429,-16.584,23.457,6
3.073,8.717,12.184,11.617,-23.576,-16.01,23.831,6
3.074,8.728,12.204,11.648,-23.63,-16.045,23.896,6
3.073,8.712,12.172,11.615,-23.553,-15.998,23.868,6
3.071,8.705,12.17,11.603,-23.534,-15.982,23.855,6
3.072,8.699,12.157,11.598,-23.514,-15.97,23.872,6
3.072,8.697,12.15,11.601,-23.516,-15.973,23.867,6
3.071,8.681,12.118,11.586,-23.475,-15.948,23.836,6
3.075,8.734,12.194,11.634,-23.599,-16.03,23.888,6
3.084,8.714,12.08,11.813,-23.81,-16.219,24.102,6
3.074,8.714,12.176,11.62,-23.572,-16.006,23.849,6
3.084,8.401,12.166,11.439,23.424,-16.024,-23.364,6
3.067,8.692,11.625,11.385,24.043,-16.551,22.891,6
3.085,9.089,11.769,11.116,22.842,-15.736,22.627,6
3.067,8.729,11.658,11.396,23.755,-16.84,22.928,6
3.087,9.072,11.835,11.106,22.864,-15.686,22.643,6
3.067,8.732,11.67,11.405,23.793,-16.915,22.947,6
3.088,9.041,11.817,11.095,22.841,-15.653,22.617,6
3.067,8.738,11.687,11.409,23.873,-16.855,22.961,6
3.087,8.962,11.797,11.083,22.917,-15.592,22.562,6
3.066,8.723,11.635,11.389,23.819,-16.784,22.904,6
3.111,9.255,11.519,11.556,-24.471,-18.49,23.093,6
3.081,8.815,11.989,11.644,-24.591,-16.623,23.462,6
3.091,8.943,11.863,11.106,22.954,-15.605,22.636,6
3.067,8.738,11.636,11.388,23.634,-17.157,22.908,6
3.09,8.902,11.884,11.081,22.944,-15.552,22.604,6
3.067,8.748,11.625,11.355,23.469,-17.213,22.858,6
3.091,8.916,11.88,11.079,22.914,-15.551,22.605,6
3.067,8.756,11.622,11.336,23.486,-16.798,22.825,6
3.089,8.91,11.85,11.096,22.971,-15.567,22.606,6
3.067,8.769,11.627,11.338,23.402,-17.088,22.836,6
3.089,8.991,11.837,11.101,22.904,-15.623,22.623,6
3.067,8.769,11.621,11.342,23.424,-17.021,22.837,6
3.082,8.444,12.155,11.505,23.534,-16.049,-23.446,6
3.084,8.736,12.113,11.829,-23.849,-16.244,24.145,6
3.085,8.997,11.761,11.068,22.797,-15.608,22.54,6
3.068,8.775,11.63,11.352,23.441,-17.051,22.857,6
3.088,9.046,11.791,11.128,22.945,-15.706,22.635,6
3.068,8.772,11.629,11.341,23.391,-17.062,22.843,6
3.083,9.157,11.683,11.107,22.787,-15.777,22.571,6
3.068,8.776,11.626,11.347,23.391,-17.248,22.851,6
3.079,9.169,11.643,11.116,22.778,-15.882,22.565,6
3.07,8.777,11.637,11.36,23.501,-16.925,22.871,6
3.076,9.198,11.566,11.166,22.944,-16.045,22.567,6
3.081,8.828,12.01,11.655,-25.023,-16.725,23.487,6
3.07,8.801,11.657,11.374,23.46,-17.266,22.905,6
3.111,9.339,11.567,11.579,-24.088,-17.136,23.155,6
3.073,9.141,11.499,11.187,22.922,-16.3,22.568,6
3.068,8.783,11.643,11.347,23.374,-17.711,22.862,6
3.07,9.065,11.504,11.27,23.28,-16.404,22.67,6
3.069,8.778,11.644,11.344,23.455,-17.036,22.851,6
3.066,8.874,11.499,11.299,24.408,-16.309,22.698,6
3.069,8.766,11.615,11.345,23.458,-16.872,22.837,6
3.064,8.794,11.486,11.365,-23.645,-16.3,22.794,6
3.069,8.771,11.62,11.342,23.483,-16.799,22.834,6
3.082,8.4,12.191,11.515,23.585,-15.979,-23.469,6
3.061,8.753,11.49,11.426,-23.29,-16.234,22.92,6
3.068,8.773,11.621,11.338,23.45,-16.852,22.829,6
3.082,8.716,12.111,11.806,-23.811,-16.209,24.122,6
3.061,8.68,11.503,11.485,-23.117,-16.056,23.144,6
3.068,8.771,11.603,11.326,23.35,-17.144,22.808,6
3.058,8.657,11.589,11.531,-23.162,-16.019,23.367,6
3.07,8.765,11.608,11.337,23.416,-16.888,22.823,6
3.059,8.633,11.616,11.571,-23.186,-15.986,23.677,6
3.07,8.76,11.605,11.338,23.468,-16.778,22.821,6
3.06,8.581,11.686,11.597,-23.295,-15.891,-23.555,6
3.08,8.829,12.013,11.66,-25.219,-16.762,23.497,6
3.066,8.757,11.621,11.311,23.375,-17.034,22.792,6
3.059,8.565,11.757,11.563,-23.395,-15.848,-23.355,6
3.067,8.762,11.623,11.325,23.403,-16.985,22.813,6
3.083,8.728,12.1,11.79,-23.784,-16.203,24.08,6
3.112,9.308,11.499,11.59,-23.964,-17.738,23.139,6
3.06,8.585,11.74,11.57,-23.429,-15.866,-23.333,6
3.065,8.781,11.635,11.315,23.436,-16.891,22.801,6
3.062,8.568,11.848,11.572,-23.609,-15.878,-23.337,6
3.069,8.775,11.642,11.354,23.447,-17.281,22.866,6
3.06,8.578,11.866,11.552,-23.817,-15.88,-23.278,6
3.08,8.419,12.123,11.559,23.701,-15.999,-23.462,6
3.066,8.737,11.591,11.312,23.496,-16.62,22.771,6
3.063,8.56,11.85,11.527,-24.027,-15.857,-23.22,6
3.064,8.737,11.605,11.303,23.427,-16.833,22.768,6
3.06,8.544,11.853,11.488,-24.971,-15.833,-23.158,6
3.065,8.686,11.598,11.363,23.712,-16.766,22.847,6
3.082,8.731,12.137,11.827,-23.851,-16.236,24.185,6
3.061,8.531,11.88,11.472,24.481,-15.839,-23.149,6
3.067,8.682,11.628,11.38,23.793,-16.685,22.887,6
3.062,8.542,11.976,11.455,23.799,-15.873,-23.183,6
3.065,8.686,11.642,11.396,24.625,-16.505,22.916,6
3.08,8.806,12.0,11.676,-24.961,-16.751,23.514,6
3.06,8.523,11.934,11.411,23.586,-15.807,-23.107,6
3.065,8.693,11.66,11.403,24.765,-16.47,22.935,6
3.065,8.537,12.024,11.428,23.71,-15.869,-23.171,6
3.062,8.619,11.663,11.442,-23.835,-16.368,22.999,6
3.063,8.529,12.079,11.374,23.766,-15.82,-23.111,6
3.059,8.595,11.63,11.413,-23.688,-16.263,22.941,6
3.112,9.306,11.613,11.585,-24.108,-16.869,23.188,6
3.069,8.569,12.1,11.386,24.332,-15.847,-23.13,6
3.061,8.607,11.661,11.466,-23.974,-16.424,23.033,6
3.065,8.555,12.239,11.349,23.542,-15.854,-23.18,6
3.08,8.897,11.947,11.552,23.895,18.22,23.316,6
3.08,8.437,12.094,11.638,23.808,-16.028,-23.565,6
3.06,8.582,11.68,11.482,-23.937,-16.444,23.066,6
3.063,8.53,12.262,11.277,23.717,-15.756,-23.056,6
3.058,8.55,11.669,11.492,-23.481,-16.146,23.108,6
3.066,8.504,12.182,11.242,24.183,-15.67,-22.954,6
3.06,8.57,11.722,11.527,-23.538,-16.187,23.192,6
3.067,8.512,12.255,11.26,23.854,-15.717,-23.022,6
3.06,8.556,11.71,11.538,-23.529,-16.173,23.206,6
3.082,8.712,12.093,11.814,-23.815,-16.216,24.119,6
3.07,8.528,12.227,11.27,-23.946,-15.715,-23.022,6
3.053,8.508,11.702,11.551,-23.522,-16.166,23.226,6
3.08,8.803,12.009,11.69,-24.368,-16.612,23.545,6
3.069,8.5,12.202,11.268,-23.711,-15.654,-23.011,6
3.058,8.522,11.745,11.581,-23.505,-16.143,23.321,6
3.073,8.563,12.267,11.34,-23.821,-15.745,-23.154,6
3.055,8.51,11.723,11.555,-23.492,-16.14,23.257,6
3.077,8.624,12.279,11.399,-23.603,-15.805,-23.283,6
3.055,8.5,11.735,11.553,-23.502,-16.14,23.258,6
3.079,8.644,12.245,11.43,-23.586,-15.787,-23.325,6
3.055,8.49,11.759,11.603,-23.566,-16.178,23.353,6
3.111,9.322,11.551,11.574,-24.339,-17.23,23.137,6
3.078,8.649,12.122,11.456,-23.393,-15.784,-23.397,6
3.078,8.422,12.088,11.703,24.01,-16.022,-23.634,6
3.054,8.476,11.726,11.583,-23.469,-16.113,23.329,6
3.081,8.671,12.082,11.474,-23.337,-15.81,-23.498,6
3.054,8.481,11.73,11.597,-23.472,-16.105,23.364,6
3.082,8.718,12.052,11.485,-23.294,-15.845,-23.637,6
3.053,8.48,11.752,11.597,-23.513,-16.142,23.359,6
3.082,8.7,11.989,11.496,-23.284,-15.846,-23.597,6
3.052,8.46,11.727,11.603,-23.517,-16.141,23.351,6
3.083,8.711,11.959,11.511,-23.341,-15.866,-23.47,6
3.053,8.482,11.758,11.633,-23.572,-16.188,23.413,6
3.082,8.73,12.13,11.83,-23.851,-16.238,24.191,6
3.082,8.798,11.997,11.693,-24.29,-16.575,23.546,6
3.086,8.744,11.96,11.555,-23.409,-15.927,-23.532,6
3.053,8.477,11.725,11.608,-23.543,-16.175,23.35,6
3.052,8.49,11.744,11.618,-23.583,-16.208,23.367,6
3.052,8.471,11.751,11.612,-23.535,-16.147,23.381,6
3.054,8.485,11.747,11.607,-23.456,-16.084,23.413,6
3.054,8.475,11.724,11.569,-23.344,-15.99,23.389,6
3.054,8.477,11.727,11.578,-23.371,-16.012,23.393,6
3.054,8.487,11.74,11.592,-23.403,-16.038,23.415,6
3.054,8.489,11.734,11.584,-23.385,-16.027,23.402,6
3.054,8.474,11.719,11.579,-23.403,-16.041,23.355,6
3.077,8.453,12.055,11.772,24.508,-16.052,-23.691,6
3.112,9.284,11.586,11.591,-23.914,-16.807,23.187,6
